"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-AA06WI11",3.38461538461538,96,-0.392857677985551,-0.686364596179551,-0.0134212556119847,-0.0419565243179549,-0.0241454972091308,1,19,18,17,2.66666666666667,2.66666666666667,3.75,3.41666666666667,"2.12006217732435","-0.037447439222287"
"sub-AG04EN28",2.92307692307692,88,0.125906344514205,-0.84874437224006,-0.259428200219703,-0.203818310145636,-0.191964880701059,2,24,11,17,3.66666666666667,3.58333333333333,3.58333333333333,2.41666666666667,"-3.0522013670759","2.20694537621841"
"sub-AG05AS29",3.15384615384615,103,0.681631918297047,1.18643151263387,0.629328013900073,0.664780389745017,0.679031877541162,2,20,12,22,3,3.33333333333333,4,1.66666666666667,"7.6645266371266","0.274499024041284"
"sub-AH07IF27",3.46153846153846,112,0.733758091848279,0.832799103130246,0.938445269038358,0.937537767218248,0.950646353582009,2,23,18,18,4.5,2.91666666666667,2.25,3.75,"10.5546035931577","0.942864275761977"
"sub-AH17AR05",3.07692307692308,100,0.08239205017301,0.183279998888211,0.237743001216514,0.276235973531651,0.237707166052601,2,23,13,23,3.66666666666667,4,3.75,2.08333333333333,"5.77727093171327","-0.623419261650505"
"sub-AHSAER12",3.53846153846154,97,-0.209363468027223,-0.466239105353823,0.169716359242122,0.0936914246297861,0.119644149877206,2,28,13,18,4,2.91666666666667,3.41666666666667,2.41666666666667,"2.25624899842642","-0.120659037272753"
"sub-AI07AS19",2.69230769230769,77,-0.345898631960341,-0.996687719609264,-0.797813701797932,-0.711697254608613,-0.749918703785271,1,23,11,21,3.66666666666667,4.33333333333333,3.91666666666667,3.58333333333333,"-8.74840939130394","1.15561572302864"
"sub-AK04IO21",2.92307692307692,73,-0.875561118967567,-0.877617229622669,-0.799067189669171,-0.972589396565717,-0.804746025129682,1,21,14,14,3.25,4.5,3.58333333333333,3.41666666666667,"-14.3053682292381","1.92153590858317"
"sub-AK05AN22",3.53846153846154,95,0.569850041989293,0.522475979700533,0.543514586579153,0.520659462228368,0.542696678361944,1,28,11,26,3.83333333333333,3.66666666666667,4.33333333333333,2.41666666666667,"3.45990417809801","0.783045411224133"
"sub-AK06AS07",3.23076923076923,104,1.19343062104694,0.861671960512855,0.789781636192053,0.918964808982445,0.815583577650776,1,27,11,22,4,3.5,4.66666666666667,1.91666666666667,"9.29935645252099","0.370150828914651"
"sub-AK06RG17",2.53846153846154,71,-1.33302287925063,-2.02871209073753,-1.38949511733584,-1.33112228145612,-1.42061138409741,2,24,15,11,3,3,3.75,3.08333333333333,"-11.7375981975646","-1.25059959873529"
"sub-AL07NK06",2.53846153846154,74,0.0401875549820668,1.02405173657336,-0.470526563418515,-0.390380516074136,-0.456155538331675,2,29,9,17,4.33333333333333,4,4.16666666666667,2.75,"-6.33175762391559","-2.67910559856819"
"sub-AL08AS02",2.76923076923077,78,-1.07774051925989,-0.480675534045128,-0.810051472801143,-0.858680282540033,-0.797603167577364,1,25,10,14,3.08333333333333,4.08333333333333,4,2.83333333333333,"-7.3414350954955","-0.514518526199423"
"sub-AM04EN20",2.30769230769231,60,-0.810325711993267,-0.996687719609264,-1.38436905849674,-1.25498621175265,-1.3508290559573,2,23,7,18,3.33333333333333,3.41666666666667,4.41666666666667,1.75,"-13.3536426221521","-1.58390655249947"
"sub-AN03EU29",2.84615384615385,88,-0.616421430601059,0.360096203640024,-0.315419356169466,-0.280454668487329,-0.350275050275768,1,22,13,12,3.41666666666667,2.33333333333333,4.25,3.5,"0.332546929863925","-2.61622604907949"
"sub-AN04AD03",3.84615384615385,106,0.0980450655147466,0.84723553182155,0.824623675025,0.646525959759887,0.792335798884608,2,23,14,15,3.91666666666667,4.16666666666667,3.66666666666667,1.33333333333333,"7.48364919854795","0.305832101118443"
