"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-AA06WI11",3.38461538461538,96,-0.402096836959376,-0.698619976580679,-0.0196059053885313,-0.049448789918079,-0.0310868504951629,1,19,18,17,2.66666666666667,2.66666666666667,3.75,3.41666666666667,"1.97905831604895","-0.0412386054982638"
"sub-AG04EN28",2.92307692307692,88,0.116098683846423,-0.86221416287183,-0.265442710448993,-0.211922865038608,-0.205862014673197,2,24,11,17,3.66666666666667,3.58333333333333,3.58333333333333,2.41666666666667,"-3.19998376540774","2.15958463584534"
"sub-AG05AS29",3.15384615384615,103,0.675013495992188,1.18485038519671,0.62542560791701,0.659170795508588,0.671023641581556,2,20,12,22,3,3.33333333333333,4,1.66666666666667,"7.52288067081701","0.244761348692768"
"sub-AH07IF27",3.46153846153846,112,0.719212191559023,0.829683908422832,0.931871003899883,0.927723374774084,0.941770092033026,2,23,18,18,4.5,2.91666666666667,2.25,3.75,"10.5196001924299","0.945811675662888"
"sub-AH17AR05",3.07692307692308,100,0.0723691739585039,0.175307163258227,0.229093437655984,0.266428460424314,0.230203144410719,2,23,13,23,3.66666666666667,4,3.75,2.08333333333333,"5.68957840918518","-0.638172059043091"
"sub-AHSAER12",3.53846153846154,97,-0.218184824573979,-0.479069581906378,0.159876385159726,0.0836867630602832,0.113815821661482,2,28,13,18,4,2.91666666666667,3.41666666666667,2.41666666666667,"2.14802631838191","-0.0784273474681725"
"sub-AI07AS19",2.69230769230769,77,-0.358179652799891,-1.01181929706719,-0.803007849577633,-0.720011576846196,-0.76222170408222,1,23,11,21,3.66666666666667,4.33333333333333,3.91666666666667,3.58333333333333,"-8.89625344890475","1.1340390058934"
"sub-AK04IO21",2.92307692307692,73,-0.894995117162238,-0.890192267063404,-0.810667184969277,-0.987749849521423,-0.818051915395568,1,21,14,14,3.25,4.5,3.58333333333333,3.41666666666667,"-14.3396306961434","1.98380697746317"
"sub-AK05AN22",3.53846153846154,95,0.561286571991313,0.516484587936317,0.537067669678256,0.512802506982585,0.535859599819918,1,28,11,26,3.83333333333333,3.66666666666667,4.33333333333333,2.41666666666667,"3.34868831395329","0.824980161541226"
"sub-AK06AS07",3.23076923076923,104,1.18593640467263,0.857662012614407,0.783028645025202,0.911156286274622,0.808219104319017,1,27,11,22,4,3.5,4.66666666666667,1.91666666666667,"9.20135264028841","0.365815134851131"
"sub-AK06RG17",2.53846153846154,71,-1.35046583598044,-2.04934062319725,-1.40214615484611,-1.34549708690192,-1.42932924894157,2,24,15,11,3,3,3.75,3.08333333333333,"-11.8316472593023","-1.27622469277777"
"sub-AL07NK06",2.53846153846154,74,0.0244711076289655,1.02125619890556,-0.478725906026079,-0.401809527570847,-0.462036891473826,2,29,9,17,4.33333333333333,4,4.16666666666667,2.75,"-6.43251222456469","-2.68177278144004"
"sub-AL08AS02",2.76923076923077,78,-1.0894714716283,-0.493058634002165,-0.815769003854209,-0.867251988894163,-0.807504302777397,1,25,10,14,3.08333333333333,4.08333333333333,4,2.83333333333333,"-7.48092709369678","-0.500926913941269"
